turn,author_1,author_2,story_id,model_id,timestamp,condition,conversation_id,starter,interaction_count,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw,author_1_transience_baseline,author_2_transience_baseline
1,"illumination all around her but leaving no dark silhouette on the tiles below. She waved her hand, stepped closer to the mirror, even jumped—nothing. The absence felt more","Mira, who woke one morning to find that her shadow had disappeared. She noticed it first while brushing her teeth, the bathroom light casting clear",claude-sonnet-4-5-20250929_story_18,claude-sonnet-4-5-20250929,2026-04-27 17:38:17.948917,ai-ai,conv_000cdfd292524cb2af708e5da4c2f0ae,author_2,1,ai,ai,author_2,ai,True,1.0,-3.0870535714285716,0.0,3.716573660714286,5.349461146763393,130.080078125,149.784912109375,-1.9141702090992645,-3.0870535714285716,3.1011962890625,3.716573660714286,5.0153664981617645,6.8036272321428575
2,"Her roommate didn't notice at first, chattering about weekend plans while spreading jam on toast. But when Mira stood to refill her mug, casting","profound than she expected, like losing a limb she'd never consciously used. At breakfast, her coffee sat on the table without the familiar dark pool beside it.",claude-sonnet-4-5-20250929_story_18,claude-sonnet-4-5-20250929,2026-04-27 17:38:24.331112,ai-ai,conv_000cdfd292524cb2af708e5da4c2f0ae,author_2,2,ai,ai,author_2,ai,True,2.0,-3.279869842529297,-3.0880845013786766,2.743921152750651,3.1011962890625,82.31763458251953,105.440673828125,-2.588270920973558,-1.3524248758951827,3.204181377704327,2.743921152750651,5.792452298677885,4.096346028645834
3,"the linoleum, glittering with shards of glass. ""Mira, your—where is your—"" Her roommate's voice cracked, unable to","no darkness across the sunny kitchen floor, the jar slipped from her roommate's fingers and shattered. Strawberry preserves spread like blood across",claude-sonnet-4-5-20250929_story_18,claude-sonnet-4-5-20250929,2026-04-27 17:38:30.353403,ai-ai,conv_000cdfd292524cb2af708e5da4c2f0ae,author_2,3,ai,ai,author_2,ai,True,3.0,-3.8869884096342946,-4.008253831129808,2.6090837675949623,3.204181377704327,75.6634292602539,83.3087158203125,-1.2793042732007573,-1.995202163170124,2.7355143229166665,2.6090837675949623,4.014818596117424,4.604285930765086
4,"sticky red pool while her own hands moved through the light like ghosts. ""I don't know,"" she whispered, gathering glass fragments carefully. ""It was just gone when I","finish the sentence, as if naming the absence might make it more real. Mira knelt to clean the mess, watching her roommate's shadow bend and stretch across the",claude-sonnet-4-5-20250929_story_18,claude-sonnet-4-5-20250929,2026-04-27 17:38:38.670684,ai-ai,conv_000cdfd292524cb2af708e5da4c2f0ae,author_2,4,ai,ai,author_2,ai,True,4.0,-3.052453782823351,-3.699533173532197,3.064056396484375,2.7355143229166665,110.3060302734375,90.27197265625,-1.47925599416097,-1.2504730224609375,1.8345908482869466,3.064056396484375,3.3138468424479166,4.3145294189453125
5,"brittle sound that surprised them both. ""And tell them what exactly? That I've been robbed of something that shouldn't exist in the first place?"" She dumped the","woke up."" Her roommate backed against the counter, eyes wide. ""Should we call someone? A doctor? The police?"" Mira laughed—a",claude-sonnet-4-5-20250929_story_18,claude-sonnet-4-5-20250929,2026-04-27 17:38:44.917221,ai-ai,conv_000cdfd292524cb2af708e5da4c2f0ae,author_2,5,ai,ai,author_2,ai,True,5.0,-2.720008055369059,-3.98344300587972,2.350617249806722,1.8345908482869466,84.62222099304199,55.0377254486084,-2.2855241837040072,-1.8595556153191457,2.8090704641034527,2.350617249806722,5.09459464780746,4.210172865125868
6,"past their ground-floor window, each trailing their faithful dark companions across the sidewalk. Mira pressed her palm against the glass, watching her hand remain stubbornly","glass into the trash with a sharp clatter. But even as she spoke, Mira felt the wrongness settling deeper into her bones. Outside, pedestrians hurried",claude-sonnet-4-5-20250929_story_18,claude-sonnet-4-5-20250929,2026-04-27 17:38:50.462749,ai-ai,conv_000cdfd292524cb2af708e5da4c2f0ae,author_2,6,ai,ai,author_2,ai,True,6.0,-4.535664876302083,-3.6580886840820312,2.7987101236979166,2.8090704641034527,83.9613037109375,87.08118438720703,-0.717561609604779,-2.3513631184895836,3.72430419921875,2.7987101236979166,4.441865808823529,5.1500732421875
7,"hand in a slow, deliberate wave. Mira's blood turned to ice. Her own hand remained frozen against the window. The shadow peeled itself from the brick like","singular, unechoed. Then she saw it—across the street, her shadow stood pressed against a brick wall, perfectly still, watching her back. It raised one",claude-sonnet-4-5-20250929_story_18,claude-sonnet-4-5-20250929,2026-04-27 17:38:57.614367,ai-ai,conv_000cdfd292524cb2af708e5da4c2f0ae,author_2,7,ai,ai,author_2,ai,True,7.0,-3.6855422511245264,-2.271846995634191,2.290533817175663,3.72430419921875,75.58761596679688,126.6263427734375,-1.5894765218098956,-2.8589838201349433,2.4755655924479165,2.290533817175663,4.065042114257812,5.149517637310606
8,"was already moving toward the door, some deep instinct pulling her forward. She had to meet it, had to understand what it wanted. The shadow slipped through the crack","wet paper, stretching and flowing across the pavement toward their building. Her roommate grabbed her shoulder. ""Mira, it's coming—"" But Mira",claude-sonnet-4-5-20250929_story_18,claude-sonnet-4-5-20250929,2026-04-27 17:39:05.296224,ai-ai,conv_000cdfd292524cb2af708e5da4c2f0ae,author_2,8,ai,ai,author_2,ai,True,8.0,-3.0342152913411455,-4.7432291666666675,2.2032614043264678,2.4755655924479165,72.70762634277344,74.2669677734375,-2.9185667228698735,-1.3742495450106533,1.845490894317627,2.2032614043264678,4.7640576171875,3.577510949337121
9,"her shape but wrong—taller, sharper at the edges, its form flickering with something almost alive. When it spoke, the voice was hers but","beneath the door before she could turn the handle, pooling on the entryway floor like spilled ink. It rose slowly, taking",claude-sonnet-4-5-20250929_story_18,claude-sonnet-4-5-20250929,2026-04-27 17:39:11.436992,ai-ai,conv_000cdfd292524cb2af708e5da4c2f0ae,author_2,9,ai,ai,author_2,ai,True,9.0,-3.5939493815104164,-4.2995481681823735,2.62242431640625,1.845490894317627,78.6727294921875,46.137272357940674,-1.8879743303571428,-1.7165649414062498,3.4863002232142857,2.62242431640625,5.3742745535714285,4.3389892578125
10,"could rest."" Mira's throat tightened as understanding bloomed—all those sleepless nights fueled by caffeine and ambition, the relentless chase","hollow, as though echoing up from a well. ""You never listened,"" it said. ""Always rushing, always bright, never sitting still in the quiet dark where I",claude-sonnet-4-5-20250929_story_18,claude-sonnet-4-5-20250929,2026-04-27 17:39:17.368155,ai-ai,conv_000cdfd292524cb2af708e5da4c2f0ae,author_2,10,ai,ai,author_2,ai,True,10.0,-3.9668539487398586,-1.9286551339285718,3.119016647338867,3.4863002232142857,81.09443283081055,122.0205078125,,-2.75430547274076,,3.119016647338867,,5.873322120079627
1,"Margot Chen, who discovered on her thirty-seventh birthday that she could hear the thoughts of plants. It started with the fiddle-leaf","fig in her apartment—a persistent whisper that sounded like *thirsty, thirsty, always thirsty* even though she'd",claude-sonnet-4-5-20250929_story_4,claude-sonnet-4-5-20250929,2026-04-27 16:53:37.546788,ai-ai,conv_01d1444f684c48af9cc5978f92742c23,author_1,1,ai,ai,author_1,ai,True,,0.0,-2.692792256673177,5.329450334821429,4.655291239420573,149.224609375,111.72698974609375,-2.692792256673177,-2.017675611707899,4.655291239420573,2.874495612250434,7.34808349609375,4.892171223958333
2,"watered it just two days prior. She'd dismissed it as stress, perhaps the wine she'd had with lunch, but then the spider plant joined in with a chorus","of *cramped roots, need space, splitting at the seams* and Margot found herself on her knees, hands trembling as she unpotted the poor thing.",claude-sonnet-4-5-20250929_story_4,claude-sonnet-4-5-20250929,2026-04-27 16:53:43.570888,ai-ai,conv_01d1444f684c48af9cc5978f92742c23,author_1,2,ai,ai,author_1,ai,True,1.0,-2.744714525010851,-3.7398753446691178,2.874495612250434,3.110049977022059,103.48184204101562,105.74169921875,-1.4711501177619484,-1.6974121093749996,3.110049977022059,4.146793619791667,4.581200094784007,5.844205729166666
