turn,author_1,author_2,conversation_id,model_id,timestamp,condition,starter,interaction_count,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
1,"wind. **Tick-tock, tick-tock** — the sound escaped through the warped doorframe, a heartbeat that had kept time for three generations","# The Clockmaker's Daughter

The old shop stood crooked between two newer buildings on Meridian Street, its wooden sign swaying gently in the autumn",claude-sonnet-4-5-20250929_story_1,claude-sonnet-4-5-20250929,2026-04-05 21:10:44.226088,ai-ai,author_2,1,ai,ai,author_2,ai,True,1,0.0,-0.3180776411487205,5.390025965372721,4.802348905994046,161.70077896118164,148.87281608581543,-0.31872017152847754,-1.2689998626708983,4.801706375614289,4.121026102701823
2,"wind. **Tick-tock, tick-tock** — the sound escaped through the warped doorframe, a heartbeat that had kept time for three generations","# The Clockmaker's Daughter

The old shop stood crooked between two newer buildings on Meridian Street, its wooden sign swaying gently in the autumn",claude-sonnet-4-5-20250929_story_1,claude-sonnet-4-5-20250929,2026-04-05 21:10:46.926686,ai-ai,author_2,2,ai,ai,author_2,ai,True,2,-4.659194978078206,-4.863593455283873,0.730830987294515,0.2568330918588946,21.92492961883545,7.961825847625732,-0.31872017152847754,-0.23687026079963225,4.801706375614289,5.654065300436581
3,"he had left them that morning—brass calipers beside a half-assembled pocket watch, its exposed gears gleaming like tiny golden teeth. But Grandfather hadn't","Eleanor pressed her forehead against the cool glass window, watching dust motes dance in the amber light filtering through hundreds of timepieces. Her grandfather's tools lay exactly where",claude-sonnet-4-5-20250929_story_1,claude-sonnet-4-5-20250929,2026-04-05 21:10:51.175551,ai-ai,author_2,3,ai,ai,author_2,ai,True,3,-0.6898956298828125,-1.6529431062586166,5.2010399313534,3.8156540814568016,176.83535766601562,129.73223876953125,-0.9879567763384651,-0.2721109390258789,4.480640411376953,5.138836860656738
4,"wood. The clocks greeted her in their discordant chorus—some chiming the hour, others still lost in yesterday or racing toward tomorrow. She moved through the","come home for dinner. That was three days ago.

Eleanor turned the brass key in the lock, and the shop exhaled its familiar scent of machine oil and old",claude-sonnet-4-5-20250929_story_1,claude-sonnet-4-5-20250929,2026-04-05 21:10:55.759605,ai-ai,author_2,4,ai,ai,author_2,ai,True,4,-0.8114871978759766,-1.73979097254136,4.599460601806641,3.171804091509651,147.1827392578125,107.84133911132812,-0.11218082203584512,0.5795426802201709,4.799414242015166,6.878695401278409
5,"or sender's name—only a symbol pressed into the wax that made her breath catch. A compass rose with thirteen points instead of the traditional eight.

She had seen","narrow aisles by memory, her fingers trailing along the workbench until they found what didn't belong: a letter, sealed with black wax, bearing no address",claude-sonnet-4-5-20250929_story_1,claude-sonnet-4-5-20250929,2026-04-05 21:11:01.739067,ai-ai,author_2,5,ai,ai,author_2,ai,True,5,-0.707977294921875,-1.3503094297466864,5.591175426136363,4.091873631332859,184.5087890625,135.03182983398438,-0.050507516571969724,-0.7481218610491069,5.391675544507576,4.714906529017857
6,"the cabinet behind the false wall in his workshop.

Eleanor's hands trembled as she broke the seal. The letter contained only three lines in her grandfather's precise script:","this symbol once before, years ago, carved into the back panel of her grandfather's most precious clock—the one he never sold, never even wound. The one locked in",claude-sonnet-4-5-20250929_story_1,claude-sonnet-4-5-20250929,2026-04-05 21:11:05.979288,ai-ai,author_2,6,ai,ai,author_2,ai,True,6,-2.304426792689732,-1.9044324089499085,3.158601597377232,4.347477632410386,110.55105590820312,147.81423950195312,-0.7920621984145226,-0.41911888122558594,5.459847842945772,5.7709197998046875
7,"Chronos clock counterclockwise at midnight. Follow where it leads. Trust no one who cannot hear its chime.""*

The paper slipped from her fingers","*""Eleanor, if you're reading this, I've run out of time. The thirteenth hour has found me. Forgive what I must ask: wind the",claude-sonnet-4-5-20250929_story_1,claude-sonnet-4-5-20250929,2026-04-05 21:11:10.838125,ai-ai,author_2,7,ai,ai,author_2,ai,True,7,-1.5566425323486328,-1.2472481863839282,4.633396148681641,3.896205357142857,148.2686767578125,136.3671875,-0.04116559709821388,0.20848129734848442,5.1022879464285715,5.754379734848484
8,"thundered in her ears as she stared at the frozen pendulums, the stilled hands, the gears locked mid-turn. Then, from behind the false","as every clock in the shop suddenly stopped. The silence was absolute, suffocating—a void where the heartbeat of three generations had just been. Eleanor's own pulse",claude-sonnet-4-5-20250929_story_1,claude-sonnet-4-5-20250929,2026-04-05 21:11:15.354729,ai-ai,author_2,8,ai,ai,author_2,ai,True,8,-1.588748816287879,-2.6639425104314634,3.957149621212121,3.613164265950521,130.5859375,119.23442077636719,-0.4915173848470058,-0.17672991071428523,5.7855893915349785,5.933872767857143
9,"Eleanor pulled aside the oak panel, revealing the hidden cabinet. The Chronos clock sat within, its face showing impossible symbols where numbers should be. Thirteen points marked its","wall, a single sound emerged—a chime like nothing she'd ever heard. Not brass or bronze, but something older, resonant as a bell tolling underwater.",claude-sonnet-4-5-20250929_story_1,claude-sonnet-4-5-20250929,2026-04-05 21:11:19.856196,ai-ai,author_2,9,ai,ai,author_2,ai,True,9,-2.4033327375139506,-1.4196566413430602,3.707269941057478,4.018626044778263,129.75444793701172,136.63328552246094,-0.4413631663602944,-0.6337607247488837,4.996919519761029,5.184047589983259
10,"reached for it, then hesitated. Her grandfather had spent a lifetime keeping this clock hidden, silent. Now he was asking her to wake it.

The shop door cre","edge, each glowing faintly with a different color she had no name for. The hands moved backward, counting down to midnight—still seven hours away.

She",claude-sonnet-4-5-20250929_story_1,claude-sonnet-4-5-20250929,2026-04-05 21:11:24.231890,ai-ai,author_2,10,ai,ai,author_2,ai,True,10,-1.9248679024832591,-1.0237503051757812,3.8929404122488838,4.5634918212890625,136.25291442871094,146.03173828125,-0.15532684326171875,,5.431915283203125,
1,"# The Lighthouse Keeper's Secret

Mara had been tending the lighthouse for three months when she found the door.

It shouldn't have been there.","# 
**The Lighthouse Keeper's Secret**

Mara had been tending the lighthouse for three months when she found the door.",claude-sonnet-4-5-20250929_story_10,claude-sonnet-4-5-20250929,2026-04-05 21:33:59.518943,ai-ai,author_2,1,ai,ai,author_2,ai,True,1,0.0,-2.627920037933758,4.32339385061553,2.0183738746813367,142.6719970703125,56.51446849107742,-2.6726469163383753,-2.4540949843146587,1.9736469962767191,1.8692988663008718
