turn,author_1,author_2,conversation_id,model_id,timestamp,starter,interaction_count,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
1,"a girl named Mira, who could speak to shadows. Ever since she was a child, she noticed how the world grew quieter at dusk, and how the shapes on her bedroom","walls would whisper secrets only she seemed able to hear. Sometimes, their stories were gentle—lost lullabies or small memories drifting from the corners, drifting from an old photograph or",gpt-4.1-2025-04-14_story_1,gpt-4.1-2025-04-14,2026-04-05 21:09:54.037075,author_1,1,0.0,-0.9541303846571179,4.4783935546875,5.551875008477105,161.22216796875,199.86750030517578,-0.9198909335666228,-1.903115762246622,5.5861144595676,4.548412426097973
2,"a forgotten toy tucked beneath her bed. Other nights, though, the shadows brought tales darker and hungrier, curling around her with secrets too heavy for a child. Mira never","knew quite what to do with these troubling tales. She would pull the blankets tighter and recite the names of the stars to calm herself, but the shadows lingered,",gpt-4.1-2025-04-14_story_1,gpt-4.1-2025-04-14,2026-04-05 21:09:56.832519,author_1,2,-2.592270309860642,-1.9958077566964287,3.8592578784839526,3.312538364955357,142.79254150390625,115.9388427734375,-1.9774571010044641,-1.1378374372209823,3.3308890206473216,4.716302490234375
3,"sometimes pooling near her window, sometimes shifting behind her wardrobe. On one especially restless night, as a storm rattled the glass and the dark thickened in her room, a","new shadow appeared—one whose outline flickered strangely, as if it couldn’t quite decide what it wanted to be. Mira stared at it, heart pounding. Rather than inch",gpt-4.1-2025-04-14_story_1,gpt-4.1-2025-04-14,2026-04-05 21:09:59.558888,author_1,3,-1.6007620675223215,-1.7548701695033486,4.253377859933035,3.7005602155412944,148.86822509765625,129.5196075439453,-0.9904610770089288,-1.4908483168658089,4.464969308035714,5.082939596737132
4,"away or vanish into the corners, the shadow slid closer and stretched along her wall, trembling with every clap of thunder. “Don’t be afraid,” it whispered—not menacing","or cold, but almost pleading, like a friend desperate not to be left alone. Something in its voice made Mira sit up straighter, curiosity blooming beneath her fear. “",gpt-4.1-2025-04-14_story_1,gpt-4.1-2025-04-14,2026-04-05 21:10:02.235705,author_1,4,-2.4711088292738967,-2.496369026802682,4.102679084329044,3.016030182709565,139.4910888671875,111.5931167602539,-1.623964051942568,-1.5431485039847237,3.888435157569679,2.210936164855957
5,"Who are you?” she asked softly, her voice almost lost beneath the storm.

The shadow seemed to sigh, its form rippling like water. “I am the one who","remembers what others forget,” it answered. “I carry the pieces of old stories, the ones even the other shadows won’t hold.” Lightning slashed across the sky,",gpt-4.1-2025-04-14_story_1,gpt-4.1-2025-04-14,2026-04-05 21:10:20.133716,author_1,5,-1.6887711661202567,-2.5453760483685666,2.065313502720424,3.4823554543887867,72.28597259521484,118.40008544921875,-1.52549519258387,-1.0456475151909723,4.502236310173483,4.409811655680339
6,"illuminating the room in stark, ghostly brilliance—just for a moment, Mira thought she saw a face flicker within the wavering lines of the shadow, sorrow","etched deep in eyes made of midnight. “Why did you come to me?” Mira whispered.

The shadow shivered, drawing closer to the foot of her bed. “Because",gpt-4.1-2025-04-14_story_1,gpt-4.1-2025-04-14,2026-04-05 21:10:22.769454,author_1,6,-2.2851791116926408,-2.5069787237379284,3.1702800591786704,2.7332013977898493,114.13008213043213,98.39525032043457,-1.3235193888346353,-1.7714047295706616,3.9166607326931424,3.254209109715053
7,"you listen,” it murmured. “You hear us, truly hear us, and that is a gift rarer than moonlight in a well.” The shadow’s voice grew","quieter, its words barely more than a breath over the sound of rain. “Tonight, I need your help. There’s a memory I cannot hold alone anymore. If",gpt-4.1-2025-04-14_story_1,gpt-4.1-2025-04-14,2026-04-05 21:10:25.597417,author_1,7,-2.2487208502633234,-2.391363961356027,2.7768929890223912,2.808768572126116,97.19125461578369,98.30690002441406,-1.2026384626116071,-1.6966308593750004,3.9974940708705358,4.152950613839286
8,"you would share it with me, even just for a little while, it might finally find rest.” The shadow looked almost fragile now, its outline trembling with hope and fear alike",". Mira hesitated, but the longing in the shadow’s trembling face moved her. She nodded—just once, steady and true. “Show me,” she whispered.

At",gpt-4.1-2025-04-14_story_1,gpt-4.1-2025-04-14,2026-04-05 21:10:31.431409,author_1,8,-2.6694963727678576,-3.190631972418891,3.1800851004464286,2.9518376456366644,111.302978515625,106.26615524291992,-2.3584056430392795,-0.8994823146510771,3.784063975016276,3.9491111136771537
9,"her words, the shadow stretched upward, its darkness swirling around her. The air grew cool and sweet, and suddenly Mira felt herself drifting—half-asleep, half-awake","—as images flickered before her eyes. She saw a garden long abandoned, flowers glimmering silver beneath a forgotten moon. She heard laughter echoing from a distant childhood,",gpt-4.1-2025-04-14_story_1,gpt-4.1-2025-04-14,2026-04-05 21:10:34.374357,author_1,9,-1.7299979828499463,-1.8555997960707722,3.1185954454782845,3.2301617790670956,115.38803148269653,109.82550048828125,-1.2348246854894303,-1.3094507853190098,3.8509368896484375,4.369524637858073
10,"and felt the ache of loss woven through it all. In the memory, a young girl much like Mira chased fireflies while an old woman watched from the porch, singing a","song Mira realized she somehow knew. The melody lingered in her heart, and she sensed the shadow’s sorrow was the same as the old woman’s—memories left behind",gpt-4.1-2025-04-14_story_1,gpt-4.1-2025-04-14,2026-04-05 21:10:37.336162,author_1,10,-2.3874335818820525,-2.6403738657633458,3.2915418412950306,3.266734864976671,118.4955062866211,117.60245513916016,-1.5163545608520508,0.0,4.390754169887966,0.0
1,"# The Clockmaker's Daughter

The old shop stood crooked between two newer buildings on Meridian Street, its wooden sign swaying gently in the autumn","wind. **Tick-tock, tick-tock** — the sound escaped through the warped doorframe, a heartbeat that had kept time for three generations",claude-sonnet-4-5-20250929_story_1,claude-sonnet-4-5-20250929,2026-04-05 21:10:44.226088,author_1,1,0.0,-1.141226323445638,5.120426547142767,4.248799641927083,158.73322296142578,127.4639892578125,-1.2689998626708983,-0.31872017152847754,4.121026102701823,4.801706375614289
2,"# The Clockmaker's Daughter

The old shop stood crooked between two newer buildings on Meridian Street, its wooden sign swaying gently in the autumn","wind. **Tick-tock, tick-tock** — the sound escaped through the warped doorframe, a heartbeat that had kept time for three generations",claude-sonnet-4-5-20250929_story_1,claude-sonnet-4-5-20250929,2026-04-05 21:10:46.926686,author_1,2,-3.9235752013421825,-5.284920567274093,1.1968513458005843,0.10510539809862772,37.102391719818115,3.153161942958832,-1.2689998626708983,-0.27466538373161775,4.121026102701823,5.1939318039838005
3,"Eleanor pressed her forehead against the cool glass window, watching dust motes dance in the amber light filtering through hundreds of timepieces. Her grandfather's tools lay exactly where","he had left them that morning—brass calipers beside a half-assembled pocket watch, its exposed gears gleaming like tiny golden teeth. But Grandfather hadn't",claude-sonnet-4-5-20250929_story_1,claude-sonnet-4-5-20250929,2026-04-05 21:10:51.175551,author_1,3,-1.6996852650361904,-2.3717417997472423,3.768911922679228,3.5191937614889706,128.14300537109375,119.652587890625,-2.2349827710319965,-1.2287552777458637,3.6559527902042164,3.682839786305147
4,"come home for dinner. That was three days ago.

Eleanor turned the brass key in the lock, and the shop exhaled its familiar scent of machine oil and old","wood. The clocks greeted her in their discordant chorus—some chiming the hour, others still lost in yesterday or racing toward tomorrow. She moved through the",claude-sonnet-4-5-20250929_story_1,claude-sonnet-4-5-20250929,2026-04-05 21:10:55.759605,author_1,4,-2.391309850356158,-2.103480577468872,2.520285213694853,3.307467222213745,85.689697265625,105.83895111083984,-1.3403379917144775,-1.0337820342092803,4.07060980796814,4.408401026870266
5,"narrow aisles by memory, her fingers trailing along the workbench until they found what didn't belong: a letter, sealed with black wax, bearing no address","or sender's name—only a symbol pressed into the wax that made her breath catch. A compass rose with thirteen points instead of the traditional eight.

She had seen",claude-sonnet-4-5-20250929_story_1,claude-sonnet-4-5-20250929,2026-04-05 21:11:01.739067,author_1,5,-1.7884946880918564,-2.479176839192708,3.6536883729876894,3.8199758818655303,120.57171630859375,126.0592041015625,-1.9320933024088536,-2.111160727108226,4.367059418649385,4.140749314252068
6,"this symbol once before, years ago, carved into the back panel of her grandfather's most precious clock—the one he never sold, never even wound. The one locked in","the cabinet behind the false wall in his workshop.

Eleanor's hands trembled as she broke the seal. The letter contained only three lines in her grandfather's precise script:",claude-sonnet-4-5-20250929_story_1,claude-sonnet-4-5-20250929,2026-04-05 21:11:05.979288,author_1,6,-3.1766330494600186,-3.043847220284598,3.075276991900276,2.419181169782366,104.55941772460938,84.67134094238281,-1.4852709089006693,-1.1097115652901781,3.977757481166295,4.033741978236607
7,"*""Eleanor, if you're reading this, I've run out of time. The thirteenth hour has found me. Forgive what I must ask: wind the","Chronos clock counterclockwise at midnight. Follow where it leads. Trust no one who cannot hear its chime.""*

The paper slipped from her fingers",claude-sonnet-4-5-20250929_story_1,claude-sonnet-4-5-20250929,2026-04-05 21:11:10.838125,author_1,7,-1.7339146205357139,-3.1139566898345947,3.4095389229910715,3.0760819911956787,119.3338623046875,98.43462371826172,-1.8949453830718994,-0.6934807517311796,4.295093297958374,5.583626024650805
8,"as every clock in the shop suddenly stopped. The silence was absolute, suffocating—a void where the heartbeat of three generations had just been. Eleanor's own pulse","thundered in her ears as she stared at the frozen pendulums, the stilled hands, the gears locked mid-turn. Then, from behind the false",claude-sonnet-4-5-20250929_story_1,claude-sonnet-4-5-20250929,2026-04-05 21:11:15.354729,author_1,8,-2.937357815829191,-2.891988349683357,3.3397489605527935,2.653910087816643,110.21171569824219,87.57903289794922,-1.979402021928267,-1.3580842859604774,3.566496415571733,4.080198400160846
9,"wall, a single sound emerged—a chime like nothing she'd ever heard. Not brass or bronze, but something older, resonant as a bell tolling underwater.","Eleanor pulled aside the oak panel, revealing the hidden cabinet. The Chronos clock sat within, its face showing impossible symbols where numbers should be. Thirteen points marked its",claude-sonnet-4-5-20250929_story_1,claude-sonnet-4-5-20250929,2026-04-05 21:11:19.856196,author_1,9,-2.1968644086052387,-2.40225830078125,3.2414182775160847,3.7083443777901786,110.20822143554688,129.79205322265625,-0.43789062499999964,-1.470625400543213,5.672712053571429,4.116616725921631
