turn,author_1,author_2,story_id,model_id,timestamp,condition,conversation_id,starter,interaction_count,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
1,"illumination all around her but leaving no dark silhouette on the tiles below. She waved her hand, stepped closer to the mirror, even jumped—nothing. The absence felt more","Mira, who woke one morning to find that her shadow had disappeared. She noticed it first while brushing her teeth, the bathroom light casting clear",claude-sonnet-4-5-20250929_story_18,claude-sonnet-4-5-20250929,2026-04-27 17:38:17.948917,ai-ai,conv_000cdfd292524cb2af708e5da4c2f0ae,author_2,1,ai,ai,author_2,ai,True,1.0,0.0,-1.1024717133620694,6.351953125,4.216039197198276,222.318359375,122.26513671875,-1.1240571120689653,-0.5360168457031254,4.074180866109914,4.735589599609375
2,"Her roommate didn't notice at first, chattering about weekend plans while spreading jam on toast. But when Mira stood to refill her mug, casting","profound than she expected, like losing a limb she'd never consciously used. At breakfast, her coffee sat on the table without the familiar dark pool beside it.",claude-sonnet-4-5-20250929_story_18,claude-sonnet-4-5-20250929,2026-04-27 17:38:24.331112,ai-ai,conv_000cdfd292524cb2af708e5da4c2f0ae,author_2,2,ai,ai,author_2,ai,True,2.0,-1.921747589111328,-2.66162294330019,3.9298800150553386,3.2501017252604165,117.89640045166016,107.25335693359375,-0.24934895833333304,-0.37385508219401054,5.608901515151516,5.286561584472656
3,"the linoleum, glittering with shards of glass. ""Mira, your—where is your—"" Her roommate's voice cracked, unable to","no darkness across the sunny kitchen floor, the jar slipped from her roommate's fingers and shattered. Strawberry preserves spread like blood across",claude-sonnet-4-5-20250929_story_18,claude-sonnet-4-5-20250929,2026-04-27 17:38:30.353403,ai-ai,conv_000cdfd292524cb2af708e5da4c2f0ae,author_2,3,ai,ai,author_2,ai,True,3.0,-2.3547057787577312,-1.6269140625,3.999224885304769,5.6004296875,119.97674655914307,140.0107421875,-0.4009960937499999,-1.1680664062499995,6.34869140625,4.977887834821429
4,"sticky red pool while her own hands moved through the light like ghosts. ""I don't know,"" she whispered, gathering glass fragments carefully. ""It was just gone when I","finish the sentence, as if naming the absence might make it more real. Mira knelt to clean the mess, watching her roommate's shadow bend and stretch across the",claude-sonnet-4-5-20250929_story_18,claude-sonnet-4-5-20250929,2026-04-27 17:38:38.670684,ai-ai,conv_000cdfd292524cb2af708e5da4c2f0ae,author_2,4,ai,ai,author_2,ai,True,4.0,-2.354847935267857,-2.982449363259708,3.798667689732143,2.8600081275491154,132.953369140625,97.24027633666992,-0.8868587718290444,-0.1514892578125,5.080476648667279,4.841328340418198
5,"brittle sound that surprised them both. ""And tell them what exactly? That I've been robbed of something that shouldn't exist in the first place?"" She dumped the","woke up."" Her roommate backed against the counter, eyes wide. ""Should we call someone? A doctor? The police?"" Mira laughed—a",claude-sonnet-4-5-20250929_story_18,claude-sonnet-4-5-20250929,2026-04-27 17:38:44.917221,ai-ai,conv_000cdfd292524cb2af708e5da4c2f0ae,author_2,5,ai,ai,author_2,ai,True,5.0,-1.3079816032858451,-3.5472480510843214,3.7990489286534928,2.063743328226024,129.16766357421875,59.84855651855469,-0.6724306303879315,-0.593163274949597,4.860873518318965,6.189262144027218
6,"past their ground-floor window, each trailing their faithful dark companions across the sidewalk. Mira pressed her palm against the glass, watching her hand remain stubbornly","glass into the trash with a sharp clatter. But even as she spoke, Mira felt the wrongness settling deeper into her bones. Outside, pedestrians hurried",claude-sonnet-4-5-20250929_story_18,claude-sonnet-4-5-20250929,2026-04-27 17:38:50.462749,ai-ai,conv_000cdfd292524cb2af708e5da4c2f0ae,author_2,6,ai,ai,author_2,ai,True,6.0,-2.65862544890373,-2.9300548434257507,4.553843836630544,2.7468326687812805,141.16915893554688,87.89864540100098,-0.6612758636474609,-0.7955211292613633,5.081830978393555,4.747358842329546
7,"hand in a slow, deliberate wave. Mira's blood turned to ice. Her own hand remained frozen against the window. The shadow peeled itself from the brick like","singular, unechoed. Then she saw it—across the street, her shadow stood pressed against a brick wall, perfectly still, watching her back. It raised one",claude-sonnet-4-5-20250929_story_18,claude-sonnet-4-5-20250929,2026-04-27 17:38:57.614367,ai-ai,conv_000cdfd292524cb2af708e5da4c2f0ae,author_2,7,ai,ai,author_2,ai,True,7.0,-1.4209576231060606,-2.0811296735491074,4.2842388731060606,3.6078770228794643,141.3798828125,126.27569580078125,-0.34729352678571423,-0.5633563417376894,5.089508928571429,4.349246863162879
8,"was already moving toward the door, some deep instinct pulling her forward. She had to meet it, had to understand what it wanted. The shadow slipped through the crack","wet paper, stretching and flowing across the pavement toward their building. Her roommate grabbed her shoulder. ""Mira, it's coming—"" But Mira",claude-sonnet-4-5-20250929_story_18,claude-sonnet-4-5-20250929,2026-04-27 17:39:05.296224,ai-ai,conv_000cdfd292524cb2af708e5da4c2f0ae,author_2,8,ai,ai,author_2,ai,True,8.0,-1.7225619229403408,-2.859287877236643,3.567227450284091,3.3787093623991935,117.718505859375,104.739990234375,-0.6414647256174391,-0.48213048135080694,5.497708228326613,5.385931199596774
9,"her shape but wrong—taller, sharper at the edges, its form flickering with something almost alive. When it spoke, the voice was hers but","beneath the door before she could turn the handle, pooling on the entryway floor like spilled ink. It rose slowly, taking",claude-sonnet-4-5-20250929_story_18,claude-sonnet-4-5-20250929,2026-04-27 17:39:11.436992,ai-ai,conv_000cdfd292524cb2af708e5da4c2f0ae,author_2,9,ai,ai,author_2,ai,True,9.0,-2.4129289196383565,-3.2576994012903286,3.7642699210874495,2.488792207505968,116.69236755371094,67.19738960266113,-0.3718826859085649,0.1935276618370647,4.88433837890625,6.841772226186899
10,"could rest."" Mira's throat tightened as understanding bloomed—all those sleepless nights fueled by caffeine and ambition, the relentless chase","hollow, as though echoing up from a well. ""You never listened,"" it said. ""Always rushing, always bright, never sitting still in the quiet dark where I",claude-sonnet-4-5-20250929_story_18,claude-sonnet-4-5-20250929,2026-04-27 17:39:17.368155,ai-ai,conv_000cdfd292524cb2af708e5da4c2f0ae,author_2,10,ai,ai,author_2,ai,True,10.0,-2.0167843745304985,-2.377092633928572,4.955738361065205,3.259291294642857,128.8491973876953,114.0751953125,-0.09313616071428577,,5.456082589285714,
