timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,condition,edit_distance,turn,starter,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn
2026-02-02 16:43:46.514000+00:00,"The great feast in Aarhus. Everybody had gathered down at Le Coq for ""Mad og Fad"" where people get a beer and a plate of food. Everybody was so excited for what was",going to be a long evening with lost of miscellaneous activities. Everyone met up at exactly 18 o'clock and greeted everyone happy to celebrate the start of the,conv_5a79283828714d6fbdb7c9ff1b4c28e7,W5HM3L1Y97J9,,1,human-human,5.0,1,author_1,human,human,author_1,human,True,1
2026-02-02 16:49:34.952000+00:00,"Feast. Some people showed up hammered already and the rest were in the process of getting there with ""Chartreuse on ice,"" a delicious trademark of Le Coq. Then Simon stood up.",to announce his drop-out from university and that he was going to travel to every single country in the next year. Everybody was surprised but very excited for him. They cheered,conv_5a79283828714d6fbdb7c9ff1b4c28e7,W5HM3L1Y97J9,,2,human-human,12.0,2,author_1,human,human,author_1,human,True,2
2026-02-02 16:58:06.170000+00:00,"He then also told them that he was gonna do so in an 18 ft. People were shocked. He was in for a ride. Or as some would say, ""the time of his life.""","his life"". They were actually all almost at the end of their studies and started planning trips according to his travel route",conv_5a79283828714d6fbdb7c9ff1b4c28e7,W5HM3L1Y97J9,,3,human-human,18.0,3,author_1,human,human,author_1,human,True,3
2026-02-02 17:02:27.290000+00:00,"People loved the idea of sailing, and in a matter of hours, one of his friends had also bought a boat from DBA which he was going to follow him along in. And more friends joined. They had","actually planned out all of their next year in a matter of minutes, maybe with a little bit of alcoholic fuel but the plan is standing. Next they will be meeting to draw the route on",conv_5a79283828714d6fbdb7c9ff1b4c28e7,W5HM3L1Y97J9,,4,human-human,9.0,4,author_1,human,human,author_1,human,True,4
2026-02-02 17:07:38.894000+00:00,"One was saying ""Greenland! We need to save them!"". Another yelled out ""Cuba! I want cheap cigars!"". Another ""Russia! I want vodka!"". But then Anne","fell down head first from the table after dancing ecstatically and losing the balance after twirling 20 times at once. No one was able to catch her, so she landed on the wooden floor",conv_5a79283828714d6fbdb7c9ff1b4c28e7,W5HM3L1Y97J9,,5,human-human,14.0,5,author_1,human,human,author_1,human,True,5
2026-02-02 17:11:14.241000+00:00,"Luckily, nothing happened to her, so that party kept going. The room was electric, and people were throwing dance moves that were unknown to mankind, almost.","taking off through the ceilig. After a couple of hours of dancing, they left the party and started heading towards the harbour to continue their",conv_5a79283828714d6fbdb7c9ff1b4c28e7,W5HM3L1Y97J9,,6,human-human,5.0,6,author_1,human,human,author_1,human,True,6
2026-02-02 17:14:00.957000+00:00,"Adventure. But it was totally dark and people were not walking straight anymore. They heard a horn from the waterside. ""WHAT WAS THAT?""","It was coming closer and closer and somehow didn't seem to get any slower. ""OH NO"", they didn't realize they had walked onto a poorly",conv_5a79283828714d6fbdb7c9ff1b4c28e7,W5HM3L1Y97J9,,7,human-human,2.0,7,author_1,human,human,author_1,human,True,7
2026-02-02 17:16:20.127000+00:00,Constructed bridge. So they decided to find a boat to jump on. They found a small canoe and all of a sudden all 10 of them were sitting on it.,"a single one. Some balancing on the tip, others on the back and the rest sqeezed into the middle protion. They stayed there for the",conv_5a79283828714d6fbdb7c9ff1b4c28e7,W5HM3L1Y97J9,,8,human-human,5.0,8,author_1,human,human,author_1,human,True,8
2026-02-02 17:18:49.244000+00:00,Entire night. They paddled and paddled and all of a sudden they had reached Sweden. A long-time dream for Simon had now,come true. They all decided to watch the surise there and then go to the supermarket to buy SMASH for breakfast. After they planned on,conv_5a79283828714d6fbdb7c9ff1b4c28e7,W5HM3L1Y97J9,,9,human-human,6.0,9,author_1,human,human,author_1,human,True,9
2026-02-02 17:21:36.366000+00:00,"Catching a shark. They threw out their fishing lines and sat there waiting. They waited and waited, but nothing happened. But they had already planned how they would cook it.","it and marinate it in Jägermeister. Since they couldn't get one until the very late evening, they bopught one at the fish market and fried it on the motor of the ship on the",conv_5a79283828714d6fbdb7c9ff1b4c28e7,W5HM3L1Y97J9,,10,human-human,14.0,10,author_1,human,human,author_1,human,True,10
2026-02-02 09:42:57.415000+00:00,"One day, two young researchers entered a classroom full of students and asked them to participate in","a push-up competion to find out, if there is a correlation between how strong people from different studies are. There was a slight twist to this since the participants were also",conv_82c654f3a1cb40b3946aa3d5a5032315,N19A2KDM98SS,DH9A4N4R13JA,1,human-human,0.0,1,author_1,human,human,author_1,human,True,1
2026-02-02 09:49:52.071000+00:00,"Ask to recite the IPA while doing push-ups. The researchers had a hypothesis going into the study. Though the students knew their IPA,",the strength of their mental state might not be enough to transfer into raw push-up strenght. The math students had to solve complex equations while sweat was dripping from,conv_82c654f3a1cb40b3946aa3d5a5032315,N19A2KDM98SS,DH9A4N4R13JA,2,human-human,4.0,2,author_1,human,human,author_1,human,True,2
2026-02-02 09:53:00.796000+00:00,"Their palms. The students, eager to beat the people from maths, jumped from their seats and began their attempt at push-ups. It","was easy at first. The two young researchers counted out loud, setting the mood. ONE, TWO.. everyone was good until five.. the music did not help at all.",conv_82c654f3a1cb40b3946aa3d5a5032315,N19A2KDM98SS,DH9A4N4R13JA,3,human-human,6.0,3,author_1,human,human,author_1,human,True,3
2026-02-02 09:56:24.793000+00:00,It was so loud that it was almost impossible to hear if the students recited the IPA correctly or not. The researchers,"seem to have a thing for Justin Bieber. It was a battle bewteen the reciting of the IPA-chart and ""Baby baby baby, uuuuuh"". The first people dropped after 6-7 pushups, the",conv_82c654f3a1cb40b3946aa3d5a5032315,N19A2KDM98SS,DH9A4N4R13JA,4,human-human,2.0,4,author_1,human,human,author_1,human,True,4
2026-02-02 09:59:09.420000+00:00,Rest kept at it and gave it their all. At 20 only two students remained. The rest of the students stood around.,"chanting the IPA-chart. They got louder and louder. The remaining two pushed and pushed. The light started flickering, then turned purple with a bright flash. The air in the",conv_82c654f3a1cb40b3946aa3d5a5032315,N19A2KDM98SS,DH9A4N4R13JA,5,human-human,3.0,5,author_1,human,human,author_1,human,True,5
2026-02-02 10:02:14.477000+00:00,"Room suddenly went dark. But the two kept going all the way to 100. They were celebrated for winning, but the","math students also did surprisingly well. The plot twist off it all was, that the two reseachers found out, that it was the biology-students, that could do the most push-ups -",conv_82c654f3a1cb40b3946aa3d5a5032315,N19A2KDM98SS,DH9A4N4R13JA,6,human-human,2.0,6,author_1,human,human,author_1,human,True,6
2026-02-02 10:04:59.492000+00:00,They did over 500 each! It made the other students mad being robbed of the victory. They all teamed up together.,"and started marching towards the university park, where the biology-students were enjoying the beer they won from the competetion. ""We should have won that beer"" one shouted. We should",conv_82c654f3a1cb40b3946aa3d5a5032315,N19A2KDM98SS,DH9A4N4R13JA,7,human-human,2.0,7,author_1,human,human,author_1,human,True,7
2026-02-02 10:07:53.401000+00:00,"be the ones celebrating. Then, one student shouted ""You all cheated!"" A bold statement indeed. But was it","really the case? Only one way to settle this: another challenge. ""We will settle this the old way"" ""To the boats!"" The boats were primitive and built not to last",conv_82c654f3a1cb40b3946aa3d5a5032315,N19A2KDM98SS,DH9A4N4R13JA,8,human-human,0.0,8,author_1,human,human,author_1,human,True,8
2026-02-02 10:15:41.004000+00:00,"But the students were experienced sailors—on the university lake at least. It wasn't spring yet, so none of","students were eager to get in the ice cold water. But it mus be done, beer is on the line after all! And with the beer in mind, they rushed into the boats. One fell",conv_82c654f3a1cb40b3946aa3d5a5032315,N19A2KDM98SS,DH9A4N4R13JA,9,human-human,8.0,9,author_1,human,human,author_1,human,True,9
2026-02-02 10:24:35.434000+00:00,"From the boat on the way over the lake, I almost froze solid as ice—luckily, I was able to heat up again.","shortly after. Once the others noticed, that someone fell overboard, the rivalry was forgotten. They all drank a beer together",conv_82c654f3a1cb40b3946aa3d5a5032315,N19A2KDM98SS,DH9A4N4R13JA,10,human-human,17.0,10,author_1,human,human,author_1,human,True,10
2026-02-02 16:44:01.100000+00:00,"to fulfill. First and foremost he needed a safe place, away from the preying eyes of cats and foxes, where he","Once upon a time a little duck walked around to find a fitting house for him and his dreams. The dreaming duck was afraid of many things, but also had many needs, which he needed.",conv_dd7f61fc0d3d4f28bc624ae4e8bef8eb,KL433MCCC7SA,,1,human-human,1.0,1,author_2,human,human,author_2,human,True,1
2026-02-02 16:47:29.840000+00:00,having the biggest duck family he could dream of. But first he needed to find a duck wifey to realize his ambitious dreams. He had a small problem. He was,"could hide from the dangers, while fantasizing about the future. The little duckling always had one specific dream that thought of",conv_dd7f61fc0d3d4f28bc624ae4e8bef8eb,KL433MCCC7SA,,2,human-human,2.0,2,author_2,human,human,author_2,human,True,2
2026-02-02 16:51:18.112000+00:00,"site called Duck Tinder. He had no success, as the other ducks with big and shiny feathers got all the attention.","Ugly, even more than the ugly duckling from the famous fairy tale. So ugly that not even the witch far into the woods wanted to talk to him. The limited search once put him on a",conv_dd7f61fc0d3d4f28bc624ae4e8bef8eb,KL433MCCC7SA,,3,human-human,1.0,3,author_2,human,human,author_2,human,True,3
2026-02-02 16:55:10.400000+00:00,little duckling became very popular within rat circles. The stinky hairy creatures from the sewers adored him. Having ripped feathers and a,"Therefore he changed his ways, and applied for a different site. The site was called Rat Hinge, and for once, the ugly duck felt prettier than the rest of the applicants. The",conv_dd7f61fc0d3d4f28bc624ae4e8bef8eb,KL433MCCC7SA,,4,human-human,2.0,4,author_2,human,human,author_2,human,True,4
2026-02-02 16:58:27.047000+00:00,"saw their horrible yellow teeth, wild eyes and foul smell. Therefore he jumped into a puddle, and rolled himself in dirt to","cock's comb, was for once an advantage. He went on multiple dates, but the duckling thought he was too pretty for the ""ugly creatures"" as he",conv_dd7f61fc0d3d4f28bc624ae4e8bef8eb,KL433MCCC7SA,,5,human-human,3.0,5,author_2,human,human,author_2,human,True,5
2026-02-02 17:01:08.567000+00:00,"his everything became a burden and his worst nightmare. He thought of returning to the ducklings, to continue his comfortable life at the cottage, where he was fed","looks like the other creatures, but as soon as he did that, the days became fewer and the nights longer. The dream, that was once",conv_dd7f61fc0d3d4f28bc624ae4e8bef8eb,KL433MCCC7SA,,6,human-human,4.0,6,author_2,human,human,author_2,human,True,6
